nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
03530005,2.0,335.0,2.0,-0.5904128312960095,-0.5615462004114959,-1.042318314597277,3402,0.851477,0.101524,0.024561,0.012789,31.1,0.168871,0.385809,0.356053,0.089268,0.437182,0.226857,0.246948,0.5026105857723221,-0.5177736818926166,0.3979573081562898,-0.17249457587767192,-0.4022116341349163,0.7099631236865942,0.7899543510306896,-0.38662250645670015,-0.8610293450402294,0.8015451729358093,-0.7745695752157646,1.1728701334986535,9525.0,0.11706036745406824,0.2346456692913386,0.26036745406824147,0.22362204724409449,-0.1049871367968888,0.09530970774823888,-0.5970109863825952,0.14429624748279668,0.08710437987929352,0.29474974823663,0.5657523538010933,0.6247124328564876,0.3476344056793077,0.5603277565822784
03530010,1.9,423.0,2.0,-0.8160174753922894,-0.04227651828648133,-1.042318314597277,3402,0.851477,0.101524,0.024561,0.012789,31.1,0.168871,0.385809,0.356053,0.089268,0.437182,0.226857,0.246948,0.5026105857723221,-0.5177736818926166,0.3979573081562898,-0.17249457587767192,-0.4022116341349163,0.7099631236865942,0.7899543510306896,-0.38662250645670015,-0.8610293450402294,0.8015451729358093,-0.7745695752157646,1.1728701334986535,9525.0,0.11706036745406824,0.2346456692913386,0.26036745406824147,0.22362204724409449,-0.1049871367968888,0.09530970774823888,-0.5970109863825952,0.14429624748279668,0.07683655764979641,0.3052827461880919,0.5750562544322002,0.6320304296068924,0.35656744431958465,0.573949589035231
03530009,2.4,484.0,1.0,0.3120057450891093,0.317671784095631,-1.7172392259491571,3402,0.851477,0.101524,0.024561,0.012789,31.1,0.168871,0.385809,0.356053,0.089268,0.437182,0.226857,0.246948,0.5026105857723221,-0.5177736818926166,0.3979573081562898,-0.17249457587767192,-0.4022116341349163,0.7099631236865942,0.7899543510306896,-0.38662250645670015,-0.8610293450402294,0.8015451729358093,-0.7745695752157646,1.1728701334986535,9525.0,0.11706036745406824,0.2346456692913386,0.26036745406824147,0.22362204724409449,-0.1049871367968888,0.09530970774823888,-0.5970109863825952,0.14429624748279668,0.15889297944703046,0.2841283691894203,0.5563703852793159,0.5735478600180914,0.3386264110059028,0.5842689520884277
03530006,2.1,351.0,2.0,-0.36480818719972957,-0.4671335309342205,-1.042318314597277,3402,0.851477,0.101524,0.024561,0.012789,31.1,0.168871,0.385809,0.356053,0.089268,0.437182,0.226857,0.246948,0.5026105857723221,-0.5177736818926166,0.3979573081562898,-0.17249457587767192,-0.4022116341349163,0.7099631236865942,0.7899543510306896,-0.38662250645670015,-0.8610293450402294,0.8015451729358093,-0.7745695752157646,1.1728701334986535,9525.0,0.11706036745406824,0.2346456692913386,0.26036745406824147,0.22362204724409449,-0.1049871367968888,0.09530970774823888,-0.5970109863825952,0.14429624748279668,0.09737220210879063,0.28421675028516824,0.5564484531699864,0.6173944361060827,0.33870136703903064,0.5467059241293255
03530007,2.3,311.0,2.0,0.08640110099282934,-0.703165204627409,-1.042318314597277,3402,0.851477,0.101524,0.024561,0.012789,31.1,0.168871,0.385809,0.356053,0.089268,0.437182,0.226857,0.246948,0.5026105857723221,-0.5177736818926166,0.3979573081562898,-0.17249457587767192,-0.4022116341349163,0.7099631236865942,0.7899543510306896,-0.38662250645670015,-0.8610293450402294,0.8015451729358093,-0.7745695752157646,1.1728701334986535,9525.0,0.11706036745406824,0.2346456692913386,0.26036745406824147,0.22362204724409449,-0.1049871367968888,0.09530970774823888,-0.5970109863825952,0.14429624748279668,0.11790784656778519,0.2631507543822447,0.5378406519077727,0.6027584426052731,0.32083528975847675,0.5298959214043519
03530008,2.2,398.0,2.0,-0.1392035431034496,-0.1897963143447241,-1.042318314597277,3402,0.851477,0.101524,0.024561,0.012789,31.1,0.168871,0.385809,0.356053,0.089268,0.437182,0.226857,0.246948,0.5026105857723221,-0.5177736818926166,0.3979573081562898,-0.17249457587767192,-0.4022116341349163,0.7099631236865942,0.7899543510306896,-0.38662250645670015,-0.8610293450402294,0.8015451729358093,-0.7745695752157646,1.1728701334986535,9525.0,0.11706036745406824,0.2346456692913386,0.26036745406824147,0.22362204724409449,-0.1049871367968888,0.09530970774823888,-0.5970109863825952,0.14429624748279668,0.10764002433828807,0.2736837523337065,0.5471445525388795,0.6100764393556779,0.3297683283987537,0.5330840916763728
03530017,2.6,488.0,3.0,0.7632150332816692,0.3412749514649499,-0.367397403245397,3404,0.831526,0.10138,0.04,0.015705,37.2,0.16939,0.363636,0.360184,0.106789,0.422094,0.242348,0.23061,0.2359691557830821,-0.5199751371202141,1.5383474666416905,0.09309253496424942,0.6399983490102972,0.7256647882365651,0.3630154998095302,-0.2846907152799342,-0.5520363578323647,0.553656387580986,-0.46051607108598425,0.7267878193571254,9810.0,0.15392456676860347,0.22018348623853212,0.33690112130479105,0.12130479102956167,0.9487163356104448,-0.1224665755444459,0.8521209814718551,-1.4399183363930714,0.18260642581489472,0.19136361899246992,0.40661870497122266,0.5433307985644328,0.28477987301139385,0.45742959422102275
03530019,2.1,382.0,2.0,-0.36480818719972957,-0.2842089838219995,-1.042318314597277,3404,0.831526,0.10138,0.04,0.015705,37.2,0.16939,0.363636,0.360184,0.106789,0.422094,0.242348,0.23061,0.2359691557830821,-0.5199751371202141,1.5383474666416905,0.09309253496424942,0.6399983490102972,0.7256647882365651,0.3630154998095302,-0.2846907152799342,-0.5520363578323647,0.553656387580986,-0.46051607108598425,0.7267878193571254,9810.0,0.15392456676860347,0.22018348623853212,0.33690112130479105,0.12130479102956167,0.9487163356104448,-0.1224665755444459,0.8521209814718551,-1.4399183363930714,0.10440202517686485,0.2755392215084163,0.4809718421294069,0.55802819647968,0.3322055288965941,0.4741252978182611
03530031,2.8,682.0,3.0,1.214424321474228,1.4860285688769137,-0.367397403245397,3404,0.831526,0.10138,0.04,0.015705,37.2,0.16939,0.363636,0.360184,0.106789,0.422094,0.242348,0.23061,0.2359691557830821,-0.5199751371202141,1.5383474666416905,0.09309253496424942,0.6399983490102972,0.7256647882365651,0.3630154998095302,-0.2846907152799342,-0.5520363578323647,0.553656387580986,-0.46051607108598425,0.7267878193571254,9810.0,0.15392456676860347,0.22018348623853212,0.33690112130479105,0.12130479102956167,0.9487163356104448,-0.1224665755444459,0.8521209814718551,-1.4399183363930714,0.20314207027388895,0.17029762308954643,0.38801090370900904,0.5286948050636232,0.26691379573084,0.48467325912692805
03530020,2.6,473.0,3.0,0.7632150332816692,0.25276307383000424,-0.367397403245397,3404,0.831526,0.10138,0.04,0.015705,37.2,0.16939,0.363636,0.360184,0.106789,0.422094,0.242348,0.23061,0.2359691557830821,-0.5199751371202141,1.5383474666416905,0.09309253496424942,0.6399983490102972,0.7256647882365651,0.3630154998095302,-0.2846907152799342,-0.5520363578323647,0.553656387580986,-0.46051607108598425,0.7267878193571254,9810.0,0.15392456676860347,0.22018348623853212,0.33690112130479105,0.12130479102956167,0.9487163356104448,-0.1224665755444459,0.8521209814718551,-1.4399183363930714,0.18260642581489472,0.19136361899246992,0.40661870497122266,0.5433307985644328,0.28477987301139385,0.45742959422102275
03530022,3.0,471.0,2.0,1.6656336096667879,0.2409614901453448,-1.042318314597277,3404,0.831526,0.10138,0.04,0.015705,37.2,0.16939,0.363636,0.360184,0.106789,0.422094,0.242348,0.23061,0.2359691557830821,-0.5199751371202141,1.5383474666416905,0.09309253496424942,0.6399983490102972,0.7256647882365651,0.3630154998095302,-0.2846907152799342,-0.5520363578323647,0.553656387580986,-0.46051607108598425,0.7267878193571254,9810.0,0.15392456676860347,0.22018348623853212,0.33690112130479105,0.12130479102956167,0.9487163356104448,-0.1224665755444459,0.8521209814718551,-1.4399183363930714,0.19681242524233905,0.1962083973756804,0.3972367364494452,0.5029116270200109,0.2518081811341015,0.5526681222639562
03530021,2.7,454.0,2.0,0.9888196773779491,0.1406480288257397,-1.042318314597277,3404,0.831526,0.10138,0.04,0.015705,37.2,0.16939,0.363636,0.360184,0.106789,0.422094,0.242348,0.23061,0.2359691557830821,-0.5199751371202141,1.5383474666416905,0.09309253496424942,0.6399983490102972,0.7256647882365651,0.3630154998095302,-0.2846907152799342,-0.5520363578323647,0.553656387580986,-0.46051607108598425,0.7267878193571254,9810.0,0.15392456676860347,0.22018348623853212,0.33690112130479105,0.12130479102956167,0.9487163356104448,-0.1224665755444459,0.8521209814718551,-1.4399183363930714,0.1660089585538477,0.2123412337996456,0.42514843834276583,0.5141202159772511,0.27860729705493237,0.5118026249050983
03310010,2.4,416.0,5.0,0.3120057450891093,-0.08358206118278931,0.982444419458363,3405,0.836665,0.109694,0.022702,0.016173,37.4,0.147404,0.343942,0.376326,0.132328,0.361809,0.257956,0.249023,0.3046509415940541,-0.3928716734935179,0.26064366707692205,0.13571762682776764,0.6741691681298115,0.060507183620676364,-0.016190459508086265,0.11361065803775076,-0.10164129474797101,-0.4367979751652715,-0.14409059226230506,1.229524607843351,3670.0,0.13760217983651227,0.22070844686648503,0.28610354223433243,0.19209809264305178,0.4821673230691853,-0.11456154668309486,-0.10970926106827032,-0.34380038907770577,0.2359657665449158,0.2625103314495591,0.34069409737212863,0.5142620840017426,0.25759737852233033,0.2259946980114059
03310019,2.6,681.0,5.0,0.7632150332816692,1.4801277770345842,0.982444419458363,3405,0.836665,0.109694,0.022702,0.016173,37.4,0.147404,0.343942,0.376326,0.132328,0.361809,0.257956,0.249023,0.3046509415940541,-0.3928716734935179,0.26064366707692205,0.13571762682776764,0.6741691681298115,0.060507183620676364,-0.016190459508086265,0.11361065803775076,-0.10164129474797101,-0.4367979751652715,-0.14409059226230506,1.229524607843351,3670.0,0.13760217983651227,0.22070844686648503,0.28610354223433243,0.19209809264305178,0.4821673230691853,-0.11456154668309486,-0.10970926106827032,-0.34380038907770577,0.25650141100391005,0.2414443355466356,0.322086296109915,0.49962609050093293,0.23973130124177633,0.2532383629173114
03310000,2.4,378.0,4.0,0.3120057450891093,-0.30781215119131833,0.30752350810648305,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.13858677987938778,0.2342477938803542,0.4316798301816263,0.5868773945331242,0.33010465617424134,0.3618854732691349
03310005,2.6,563.0,5.0,0.7632150332816692,0.7838343396396782,0.982444419458363,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.1898397349881305,0.18167118521879325,0.4409056629220626,0.5941339868690915,0.33896273878139027,0.34837793994391747
03310006,2.5,471.0,5.0,0.5376103891853893,0.2409614901453448,0.982444419458363,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.17957191275863307,0.1922041831702551,0.4502095635531695,0.6014519836194963,0.3478957774216672,0.3347561074909647
03310007,2.6,648.0,5.0,0.7632150332816692,1.2854016462377036,0.982444419458363,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.1898397349881305,0.18167118521879325,0.4409056629220626,0.5941339868690915,0.33896273878139027,0.34837793994391747
03310001,2.7,570.0,5.0,0.9888196773779491,0.8251398825359861,0.982444419458363,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.2001075572176276,0.1711381872673315,0.4316017622909558,0.5868159901186867,0.3300297001411133,0.3619997723968701
03310002,2.6,526.0,5.0,0.7632150332816692,0.5655050414734789,0.982444419458363,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.1898397349881305,0.18167118521879325,0.4409056629220626,0.5941339868690915,0.33896273878139027,0.34837793994391747
03310009,2.1,308.0,5.0,-0.36480818719972957,-0.7208675801543981,0.982444419458363,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.1385006238406446,0.2343361749761022,0.4874251660775968,0.6307239706211156,0.3836279319827751,0.3243224453100329
03310008,2.6,670.0,5.0,0.7632150332816692,1.4152190667689573,0.982444419458363,3411,0.847752,0.100509,0.02423,0.01515,34.3,0.173998,0.34678,0.352612,0.12661,0.40243,0.225759,0.25079,0.4528266487912214,-0.533290883670473,0.37350824134764515,0.04254354781841049,0.14452147177732597,0.8650737867842779,0.03845494074292306,-0.47152865350081896,-0.2024815379335524,0.23058606181101984,-0.7968296454200449,1.277769646960017,8210.0,0.13398294762484775,0.2289890377588307,0.2844092570036541,0.19183922046285018,0.3787174280547638,0.01013029972887217,-0.14178982089367334,-0.3478085994071073,0.1898397349881305,0.18167118521879325,0.4409056629220626,0.5941339868690915,0.33896273878139027,0.34837793994391747
03310003,2.5,526.0,5.0,0.5376103891853893,0.5655050414734789,0.982444419458363,3412,0.821241,0.116138,0.038759,0.013931,39.8,0.1648,0.3264,0.3728,0.136,0.4144,0.24,0.2096,0.09851203045405985,-0.2943565520585371,1.4466819321718167,-0.06848206539019787,1.0842189975639935,0.5868003560894289,-0.35395987853670574,0.02660714903526361,-0.036883447077901824,0.427247565038567,-0.5081177512678143,0.15314420201635479,1225.0,0.1346938775510204,0.22448979591836735,0.3306122448979592,0.15918367346938775,0.39903820934869144,-0.05762075570123499,0.7330438201115089,-0.8534260847217584,0.2317619744797029,0.18695640863969604,0.37419717873236297,0.5187013523247099,0.3801339881755464,0.25833084198437556
03310004,2.4,393.0,5.0,0.3120057450891093,-0.21930027355637266,0.982444419458363,3413,0.773333,0.18,0.013333,0.033333,35.4,0.146667,0.353333,0.353333,0.146667,0.4,0.273333,0.186667,-0.5417695407917155,0.6819582656138309,-0.431390492833028,1.6986376618234367,0.33246097693465976,0.03821021488593971,0.16463228670658478,-0.4537380891245297,0.1512352787109395,0.19066229799790893,0.16765175703752216,-0.47300377877735766,290.0,0.13793103448275862,0.22413793103448276,0.3620689655172414,0.13793103448275862,0.49156710087828687,-0.06291925222515547,1.3286632526989284,-1.182488276908305,0.3211660661869158,0.11709030302208488,0.3016732266303871,0.48462050894921727,0.36194673973362423,0.20650979646654086
03310020,2.5,399.0,5.0,0.5376103891853893,-0.18389552250239438,0.982444419458363,3415,0.830453,0.105898,0.034431,0.01797,37.6,0.193959,0.329094,0.322734,0.154213,0.416534,0.267091,0.200318,0.2216287089694662,-0.4509044793543476,1.1269974574050046,0.2993870500729434,0.7083399872493272,1.4689676713352529,-0.3020871835838445,-1.2087637192910423,0.28431336109610855,0.4623081872513983,0.04110589345362964,-0.1002855959920717,1310.0,0.1450381679389313,0.22137404580152673,0.2824427480916031,0.15648854961832062,0.6947130077711758,-0.10453874018785955,-0.17902481867204834,-0.8951556489045573,0.2657928633958653,0.1319641071560666,0.4144833881147394,0.5537537459772465,0.4643201680881592,0.3836372351205154
03310029,2.7,625.0,5.0,0.9888196773779491,1.1496834338641202,0.982444419458363,3415,0.830453,0.105898,0.034431,0.01797,37.6,0.193959,0.329094,0.322734,0.154213,0.416534,0.267091,0.200318,0.2216287089694662,-0.4509044793543476,1.1269974574050046,0.2993870500729434,0.7083399872493272,1.4689676713352529,-0.3020871835838445,-1.2087637192910423,0.28431336109610855,0.4623081872513983,0.04110589345362964,-0.1002855959920717,1310.0,0.1450381679389313,0.22137404580152673,0.2824427480916031,0.15648854961832062,0.6947130077711758,-0.10453874018785955,-0.17902481867204834,-0.8951556489045573,0.2863285078548598,0.11089811125314301,0.3958755868525256,0.5391177524764367,0.4464540908076053,0.4108809000264207
03350000,2.2,421.0,4.0,-0.1392035431034496,-0.054078101971140755,0.30752350810648305,3417,0.838784,0.109603,0.026808,0.016982,36.0,0.158531,0.328953,0.383605,0.128911,0.384022,0.257822,0.244055,0.3329709852082686,-0.39426287089429113,0.5639302783044013,0.2094007450277383,0.4349734342932055,0.39713998024402714,-0.3048021241882816,0.29321886621390136,-0.16190206966317422,-0.07184877122262258,-0.14680721285189888,1.0938815097496364,10010.0,0.13186813186813187,0.21478521478521478,0.2837162837162837,0.2057942057942058,0.31826884249509785,-0.20375551297635836,-0.15491097109929225,-0.1317385825044524,0.1665355314470004,0.29517226253392254,0.36189996118175627,0.5122180435684451,0.28392763223467055,0.3005391984408779
